transcript_id	gene_id	source
NM_001180215.1	YDL155W	host
NM_001180214.1	YDL154W	host
NM_001180213.1	YDL153C	host
NM_001180210.1	YDL150W	host
NM_001180209.1	YDL149W	host
NM_001180208.1	YDL148C	host
NM_001180207.1	YDL147W	host
NM_001180206.1	YDL146W	host
NM_001180205.1	YDL145C	host
NM_001180204.1	YDL144C	host
NM_001180203.1	YDL143W	host
NM_001180202.1	YDL142C	host
NM_001180201.1	YDL141W	host
NM_001180200.1	YDL140C	host
NM_001180199.1	YDL139C	host
NM_001180198.1	YDL138W	host
NM_001180197.1	YDL137W	host
NM_001180251.2	YDL136W	host
NM_001180195.1	YDL135C	host
NM_001180193.1	YDL134C	host
NM_001180194.1	YDL133C-A	host
NM_001180192.1	YDL133W	host
NM_001180191.1	YDL132W	host
NM_001180190.1	YDL131W	host
NM_001184325.1	YDL130W-A	host
NM_001180189.1	YDL130W	host
NM_001180188.1	YDL129W	host
NM_001180187.1	YDL128W	host
NM_001180186.1	YDL127W	host
NM_001180185.1	YDL126C	host
NM_001180184.1	YDL125C	host
NM_001180183.1	YDL124W	host
NM_001180182.1	YDL123W	host
NM_001180181.1	YDL122W	host
NM_001180180.1	YDL121C	host
NM_001180179.1	YDL120W	host
NM_001180178.1	YDL119C	host
NM_001180176.1	YDL117W	host
NM_001180175.1	YDL116W	host
NM_001180174.1	YDL115C	host
NM_001180173.1	YDL114W	host
NM_001180172.1	YDL113C	host
NM_001180171.1	YDL112W	host
NM_001180170.1	YDL111C	host
NM_001180169.1	YDL110C	host
NM_001180168.1	YDL109C	host
NM_001180167.1	YDL108W	host
NM_001180166.1	YDL107W	host
NM_001180165.1	YDL106C	host
NM_001180164.1	YDL105W	host
NM_001180163.1	YDL104C	host
NM_001180162.1	YDL103C	host
NM_001180161.2	YDL102W	host
NM_001180160.1	YDL101C	host
NM_001180159.1	YDL100C	host
NM_001180158.1	YDL099W	host
NM_001180157.1	YDL098C	host
NM_001180156.1	YDL097C	host
NM_001180154.1	YDL095W	host
NM_001180152.1	YDL093W	host
NM_001180151.1	YDL092W	host
NM_001180150.1	YDL091C	host
NM_001180149.1	YDL090C	host
NM_001180148.1	YDL089W	host
NM_001180147.1	YDL088C	host
NM_001180146.1	YDL087C	host
NM_001180145.1	YDL086W	host
NM_001184455.1	YDL085C-A	host
NM_001180144.1	YDL085W	host
NM_001180143.1	YDL084W	host
NM_001180142.1	YDL083C	host
NM_001180141.1	YDL082W	host
NM_001180140.1	YDL081C	host
NM_001180139.1	YDL080C	host
NM_001180138.1	YDL079C	host
NM_001180137.1	YDL078C	host
NM_001180136.1	YDL077C	host
NM_001180135.1	YDL076C	host
NM_001180134.1	YDL075W	host
NR_132159.1	YNCD0002C	host
NM_001180133.1	YDL074C	host
NM_001180132.1	YDL073W	host
NM_001180131.1	YDL072C	host
NM_001180129.1	YDL070W	host
NM_001180128.1	YDL069C	host
NM_001180126.1	YDL067C	host
NM_001180125.1	YDL066W	host
NM_001180124.1	YDL065C	host
NM_001180123.1	YDL064W	host
NM_001180122.1	YDL063C	host
NM_001180120.1	YDL061C	host
NM_001180119.1	YDL060W	host
NM_001180118.1	YDL059C	host
NM_001180117.1	YDL058W	host
NM_001180116.1	YDL057W	host
NM_001180115.1	YDL056W	host
NM_001180114.1	YDL055C	host
YNCD0003W	YNCD0003W	host
NM_001180113.1	YDL054C	host
NM_001180112.1	YDL053C	host
NM_001180111.1	YDL052C	host
NM_001180110.1	YDL051W	host
NM_001180108.1	YDL049C	host
NM_001180107.1	YDL048C	host
NM_001180106.1	YDL047W	host
NM_001180105.1	YDL046W	host
NM_001184304.1	YDL045W-A	host
NM_001180104.1	YDL045C	host
NM_001180103.1	YDL044C	host
NM_001180102.1	YDL043C	host
NM_001180101.1	YDL042C	host
NM_001180099.1	YDL040C	host
NM_001180098.1	YDL039C	host
NM_001180096.1	YDL037C	host
NM_001180095.1	YDL036C	host
NM_001180094.1	YDL035C	host
NM_001180092.1	YDL033C	host
NM_001180090.2	YDL031W	host
NM_001180089.1	YDL030W	host
NM_001180088.1	YDL029W	host
NM_001180087.2	YDL028C	host
NM_001180086.1	YDL027C	host
NM_001180084.1	YDL025C	host
NM_001180083.1	YDL024C	host
NM_001270741.1	YDL022C-A	host
YNCD0004W	YNCD0004W	host
NM_001180081.1	YDL022W	host
NM_001180080.1	YDL021W	host
NM_001180079.3	YDL020C	host
NM_001180078.1	YDL019C	host
NM_001180077.1	YDL018C	host
NM_001180076.3	YDL017W	host
NM_001180074.1	YDL015C	host
NM_001180073.1	YDL014W	host
NM_001180072.3	YDL013W	host
NM_001180071.1	YDL012C	host
NM_001180069.1	YDL010W	host
NM_001270742.1	YDL009C	host
NM_001180067.3	YDL008W	host
YNCD0005C	YNCD0005C	host
NM_001184682.1	YDL007C-A	host
YNCD0006W	YNCD0006W	host
NM_001180066.1	YDL007W	host
NM_001180065.3	YDL006W	host
NM_001180064.3	YDL005C	host
NM_001180063.1	YDL004W	host
NM_001180062.1	YDL003W	host
NM_001180061.3	YDL002C	host
NM_001180060.3	YDL001W	host
NM_001180309.1	YDR001C	host
NM_001180310.1	YDR002W	host
NM_001180311.3	YDR003W	host
NM_001184646.3	YDR003W-A	host
NM_001180312.1	YDR004W	host
NM_001180313.1	YDR005C	host
NM_001180314.3	YDR006C	host
NM_001180315.3	YDR007W	host
NM_001180317.1	YDR009W	host
NM_001348808.1	YDR010C	host
NM_001180319.1	YDR011W	host
NM_001180320.3	YDR012W	host
NM_001180321.3	YDR013W	host
NM_001180322.1	YDR014W	host
NM_001184688.1	YDR014W-A	host
NM_001180324.3	YDR016C	host
NM_001180325.3	YDR017C	host
NM_001180326.1	YDR018C	host
NM_001180327.1	YDR019C	host
NM_001180328.3	YDR020C	host
NM_001180329.3	YDR021W	host
NM_001180330.1	YDR022C	host
YNCD0007C	YNCD0007C	host
NM_001180331.1	YDR023W	host
NM_001180333.3	YDR025W	host
NM_001180334.3	YDR026C	host
NM_001180335.1	YDR027C	host
NM_001180336.1	YDR028C	host
NM_001348809.1	YDR029W	host
NM_001180338.3	YDR030C	host
NM_001180339.3	YDR031W	host
NM_001180340.1	YDR032C	host
NR_188203.1	YNCD0033W	host
NR_188204.1	YNCD0034C	host
NM_001180341.1	YDR033W	host
NM_001180342.3	YDR034C	host
NM_001184379.4	YDR034C-D	host
NM_001184378.1	YDR034C-C	host
YNCD0008W	YNCD0008W	host
NM_001184326.1	YDR034C-A	host
YNCD0009W	YNCD0009W	host
NM_001184327.3	YDR034W-B	host
NM_001180343.3	YDR035W	host
NM_001180344.1	YDR036C	host
NM_001180345.1	YDR037W	host
NM_001180346.3	YDR038C	host
NM_001180347.3	YDR039C	host
NM_001180348.1	YDR040C	host
NM_001180349.1	YDR041W	host
NM_001180350.3	YDR042C	host
NR_132160.1	YNCD0010C	host
NM_001180351.3	YDR043C	host
NM_001180352.1	YDR044W	host
NM_001180353.1	YDR045C	host
NM_001180354.3	YDR046C	host
NM_001180355.3	YDR047W	host
NM_001180357.1	YDR049W	host
NM_001180358.1	YDR050C	host
NM_001180359.3	YDR051C	host
NM_001180360.3	YDR052C	host
NM_001180362.1	YDR054C	host
NM_001180363.1	YDR055W	host
NM_001180364.3	YDR056C	host
NM_001180365.3	YDR057W	host
NM_001180366.1	YDR058C	host
YNCD0011W	YNCD0011W	host
YNCD0012W	YNCD0012W	host
NM_001180367.1	YDR059C	host
NM_001180368.3	YDR060W	host
NM_001180369.3	YDR061W	host
NM_001180370.1	YDR062W	host
NM_001180371.1	YDR063W	host
NM_001180372.3	YDR064W	host
NM_001180373.3	YDR065W	host
NM_001180374.1	YDR066C	host
NM_001180375.1	YDR067C	host
NM_001180376.3	YDR068W	host
NM_001180377.3	YDR069C	host
NM_001180378.1	YDR070C	host
NM_001180379.1	YDR071C	host
NM_001180380.3	YDR072C	host
NM_001180381.3	YDR073W	host
NM_001180382.1	YDR074W	host
NM_001180383.1	YDR075W	host
NM_001180384.3	YDR076W	host
NM_001180385.3	YDR077W	host
NM_001180386.1	YDR078C	host
NM_001180387.1	YDR079W	host
NM_001184469.3	YDR079C-A	host
NM_001180388.3	YDR080W	host
NM_001180389.1	YDR081C	host
NM_001180390.1	YDR082W	host
NM_001180391.3	YDR083W	host
NM_001180392.3	YDR084C	host
NM_001180393.1	YDR085C	host
NM_001180394.1	YDR086C	host
NM_001180395.3	YDR087C	host
NM_001180396.3	YDR088C	host
YNCD0013C	YNCD0013C	host
NM_001180397.1	YDR089W	host
NM_001180398.1	YDR090C	host
NM_001180399.3	YDR091C	host
NM_001180400.3	YDR092W	host
NM_001180401.1	YDR093W	host
NM_001180404.1	YDR096W	host
NM_001180405.3	YDR097C	host
NM_001180406.4	YDR098C	host
YNCD0014C	YNCD0014C	host
NM_001184417.2	YDR098C-B	host
NM_001184416.1	YDR098C-A	host
NM_001180407.3	YDR099W	host
NM_001180408.3	YDR100W	host
NM_001180409.1	YDR101C	host
NM_001348810.1	YDR102C	host
NM_001180411.1	YDR103W	host
NM_001180412.3	YDR104C	host
NM_001180413.3	YDR105C	host
NM_001180414.1	YDR106W	host
YNCD0015C	YNCD0015C	host
NM_001180415.1	YDR107C	host
NM_001180416.3	YDR108W	host
NM_001180417.3	YDR109C	host
NM_001180418.1	YDR110W	host
NM_001180419.1	YDR111C	host
NM_001180421.3	YDR113C	host
NM_001180422.3	YDR114C	host
NM_001180423.1	YDR115W	host
NM_001180424.1	YDR116C	host
NM_001180425.3	YDR117C	host
NM_001180426.3	YDR118W	host
NM_001180427.1	YDR119W	host
NM_001184681.1	YDR119W-A	host
NM_001180428.3	YDR120C	host
NM_001180429.3	YDR121W	host
NM_001180430.1	YDR122W	host
NM_001180431.1	YDR123C	host
NM_001180432.3	YDR124W	host
NM_001180433.3	YDR125C	host
NM_001180434.1	YDR126W	host
NM_001180435.1	YDR127W	host
NM_001180436.3	YDR128W	host
NM_001180437.3	YDR129C	host
NM_001180438.1	YDR130C	host
NM_001180439.1	YDR131C	host
NM_001180440.3	YDR132C	host
YDR134C	YDR134C	host
NM_001180442.3	YDR135C	host
NM_001180444.1	YDR137W	host
NM_001180445.1	YDR138W	host
NM_001180446.3	YDR139C	host
NM_001180447.3	YDR140W	host
NM_001180448.1	YDR141C	host
NM_001180449.1	YDR142C	host
NM_001180450.3	YDR143C	host
NM_001180451.3	YDR144C	host
NM_001180452.1	YDR145W	host
NM_001180453.1	YDR146C	host
NM_001180454.3	YDR147W	host
NM_001180455.3	YDR148C	host
NM_001180457.1	YDR150W	host
NM_001180458.1	YDR151C	host
NM_001180459.3	YDR152W	host
NM_001180460.3	YDR153C	host
NM_001180462.1	YDR155C	host
NM_001180463.1	YDR156W	host
NM_001348811.1	YDR157W	host
NM_001180465.3	YDR158W	host
NM_001180466.3	YDR159W	host
NM_001180467.1	YDR160W	host
NM_001180468.1	YDR161W	host
NM_001180469.3	YDR162C	host
NM_001180470.3	YDR163W	host
NM_001180471.1	YDR164C	host
NM_001180472.1	YDR165W	host
NM_001180473.3	YDR166C	host
NM_001180474.3	YDR167W	host
NM_001180475.1	YDR168W	host
NM_001180476.1	YDR169C	host
NM_001184544.3	YDR169C-A	host
NM_001180477.3	YDR170C	host
YNCD0016C	YNCD0016C	host
NM_001184320.1	YDR170W-A	host
NM_001180478.1	YDR171W	host
NM_001180479.3	YDR172W	host
NM_001180480.3	YDR173C	host
NM_001180481.1	YDR174W	host
NM_001180482.1	YDR175C	host
NM_001180483.3	YDR176W	host
NM_001180484.3	YDR177W	host
NM_001180485.1	YDR178W	host
NM_001180486.1	YDR179C	host
NM_001180487.3	YDR179W-A	host
NM_001180488.3	YDR180W	host
NM_001180489.1	YDR181C	host
NM_001180490.1	YDR182W	host
NM_001184545.3	YDR182W-A	host
NM_001180491.3	YDR183W	host
NM_001180492.1	YDR184C	host
NM_001180493.1	YDR185C	host
NM_001180494.3	YDR186C	host
NM_001180496.3	YDR188W	host
NM_001180497.1	YDR189W	host
NM_001180498.1	YDR190C	host
NM_001180499.3	YDR191W	host
NM_001180500.3	YDR192C	host
NM_001180502.1	YDR194C	host
NM_001184546.1	YDR194W-A	host
NM_001180503.3	YDR195W	host
NM_001180504.3	YDR196C	host
NM_001180505.1	YDR197W	host
NM_001180506.1	YDR198C	host
NM_001180508.3	YDR200C	host
NM_001180509.3	YDR201W	host
NM_001180510.1	YDR202C	host
NM_001180512.1	YDR204W	host
NM_001180513.3	YDR205W	host
NM_001180514.3	YDR206W	host
NM_001180515.1	YDR207C	host
NM_001180516.1	YDR208W	host
NM_001348813.1	YDR209C	host
NM_001180518.3	YDR210W	host
NM_001184418.1	YDR210W-A	host
NM_001184419.4	YDR210W-B	host
NM_001184436.2	YDR210C-D	host
NM_001184435.3	YDR210C-C	host
YNCD0017W	YNCD0017W	host
NM_001180519.3	YDR211W	host
NM_001180520.1	YDR212W	host
NM_001180521.1	YDR213W	host
NM_001180522.3	YDR214W	host
NM_001348814.1	YDR215C	host
NM_001180524.3	YDR216W	host
NM_001180525.1	YDR217C	host
NM_001180526.1	YDR218C	host
NM_001180527.3	YDR219C	host
NM_001180529.3	YDR221W	host
NM_001180530.1	YDR222W	host
NM_001180531.1	YDR223W	host
NM_001180532.3	YDR224C	host
NM_001180533.3	YDR225W	host
NM_001180534.1	YDR226W	host
NM_001180535.1	YDR227W	host
NM_001180536.3	YDR228C	host
NM_001180537.3	YDR229W	host
NM_001180539.1	YDR231C	host
NM_001180540.1	YDR232W	host
NM_001180541.3	YDR233C	host
NM_001180542.3	YDR234W	host
NM_001180543.1	YDR235W	host
NM_001180544.1	YDR236C	host
NM_001180545.3	YDR237W	host
NM_001180546.3	YDR238C	host
NM_001180547.1	YDR239C	host
NM_001180548.1	YDR240C	host
YNCD0018W	YNCD0018W	host
NM_001180550.3	YDR242W	host
NM_001180551.3	YDR243C	host
NM_001180552.1	YDR244W	host
NM_001180553.1	YDR245W	host
NM_001180554.3	YDR246W	host
NM_001184547.3	YDR246W-A	host
NM_001180555.1	YDR247W	host
NM_001180556.1	YDR248C	host
NM_001180557.3	YDR249C	host
NM_001180559.3	YDR251W	host
NM_001180560.1	YDR252W	host
NM_001180561.1	YDR253C	host
NM_001180562.3	YDR254W	host
NM_001180563.3	YDR255C	host
NM_001180564.1	YDR256C	host
NM_001180565.1	YDR257C	host
NM_001180566.3	YDR258C	host
NM_001180567.3	YDR259C	host
NM_001180568.1	YDR260C	host
NM_001180569.1	YDR261C	host
YNCD0019C	YNCD0019C	host
NM_001184422.3	YDR261W-A	host
NM_001184423.4	YDR261W-B	host
NM_001184421.2	YDR261C-D	host
NM_001184420.1	YDR261C-C	host
YNCD0020W	YNCD0020W	host
NM_001180570.3	YDR262W	host
NM_001180571.3	YDR263C	host
NM_001180572.1	YDR264C	host
NM_001180573.1	YDR265W	host
NM_001180574.3	YDR266C	host
NM_001180575.3	YDR267C	host
NM_001180576.1	YDR268W	host
NM_001180578.1	YDR270W	host
NM_001180580.3	YDR272W	host
NM_001180581.3	YDR273W	host
NM_001348815.1	YDR274C	host
NM_001180583.1	YDR275W	host
NM_001180584.1	YDR276C	host
NM_001180585.3	YDR277C	host
YNCD0021C	YNCD0021C	host
NM_001180587.3	YDR279W	host
NM_001180588.1	YDR280W	host
NM_001180589.1	YDR281C	host
NM_001180590.3	YDR282C	host
NM_001180591.3	YDR283C	host
NM_001180592.1	YDR284C	host
NM_001180593.1	YDR285W	host
NM_001180594.3	YDR286C	host
NM_001180595.3	YDR287W	host
NM_001180596.1	YDR288W	host
NM_001180597.1	YDR289C	host
NM_001180599.3	YDR291W	host
NM_001180600.3	YDR292C	host
NM_001180601.1	YDR293C	host
NM_001180602.1	YDR294C	host
NM_001180603.3	YDR295C	host
NM_001180604.3	YDR296W	host
NM_001180605.1	YDR297W	host
NM_001180606.1	YDR298C	host
NM_001180607.3	YDR299W	host
NM_001180608.3	YDR300C	host
NM_001180609.1	YDR301W	host
NM_001180610.1	YDR302W	host
NM_001180611.3	YDR303C	host
NM_001180612.3	YDR304C	host
NM_001180613.1	YDR305C	host
NM_001180614.1	YDR306C	host
YNCD0022C	YNCD0022C	host
NM_001180615.3	YDR307W	host
NM_001180616.3	YDR308C	host
NM_001180617.1	YDR309C	host
NM_001180618.1	YDR310C	host
NM_001180619.3	YDR311W	host
NM_001180620.3	YDR312W	host
NM_001180621.1	YDR313C	host
NM_001180622.1	YDR314C	host
NM_001180623.3	YDR315C	host
NM_001180624.3	YDR316W	host
YNCD0023C	YNCD0023C	host
NM_001184424.1	YDR316W-A	host
NM_001184425.2	YDR316W-B	host
NM_001180625.3	YDR317W	host
NM_001180626.3	YDR318W	host
NM_001180627.1	YDR319C	host
NM_001180628.1	YDR320C	host
NM_001184470.3	YDR320C-A	host
NM_001180629.3	YDR321W	host
NM_001180630.1	YDR322W	host
NM_001184348.1	YDR322C-A	host
NM_001180631.3	YDR323C	host
NM_001180632.3	YDR324C	host
NM_001180633.1	YDR325W	host
NM_001180634.1	YDR326C	host
NM_001180636.3	YDR328C	host
NM_001180637.3	YDR329C	host
NM_001180638.1	YDR330W	host
NM_001180639.1	YDR331W	host
NM_001180640.3	YDR332W	host
NM_001180641.3	YDR333C	host
NM_001180642.1	YDR334W	host
NM_001180643.1	YDR335W	host
NM_001180644.3	YDR336W	host
NM_001180645.3	YDR337W	host
NM_001180646.1	YDR338C	host
NM_001180647.1	YDR339C	host
YNCD0024C	YNCD0024C	host
NM_001180649.3	YDR341C	host
NM_001180650.3	YDR342C	host
NM_001180651.1	YDR343C	host
NM_001348817.1	YDR344C	host
NM_001180653.1	YDR345C	host
NM_001180654.3	YDR346C	host
NM_001180655.3	YDR347W	host
NM_001180656.1	YDR348C	host
NM_001180657.1	YDR349C	host
YNCD0025W	YNCD0025W	host
NM_001180658.4	YDR350C	host
NM_001180659.3	YDR351W	host
NM_001180660.1	YDR352W	host
NM_001180661.1	YDR353W	host
NM_001180662.3	YDR354W	host
NM_001180664.3	YDR356W	host
NM_001180665.1	YDR357C	host
NM_001180666.1	YDR358W	host
NM_001180667.3	YDR359C	host
NM_001180669.3	YDR361C	host
NM_001180670.1	YDR362C	host
NM_001180671.1	YDR363W	host
YNCD0026W	YNCD0026W	host
NM_001184328.3	YDR363W-A	host
NM_001180672.3	YDR364C	host
NM_001180673.1	YDR365C	host
NM_001184426.3	YDR365W-A	host
NM_001184427.2	YDR365W-B	host
NM_001180674.3	YDR366C	host
NM_001180675.1	YDR367W	host
NM_001180676.1	YDR368W	host
NM_001180677.3	YDR369C	host
NM_001180678.3	YDR370C	host
NM_001180679.1	YDR371W	host
NM_001180680.1	YDR372C	host
NM_001180681.3	YDR373W	host
NM_001180682.3	YDR374C	host
NM_001184680.1	YDR374W-A	host
NM_001180683.1	YDR375C	host
NM_001180684.3	YDR376W	host
NM_001180685.3	YDR377W	host
NM_001180686.1	YDR378C	host
NM_001180687.1	YDR379W	host
NM_001184471.3	YDR379C-A	host
NM_001180688.3	YDR380W	host
NM_001180689.1	YDR381W	host
NM_001184511.1	YDR381C-A	host
NM_001180690.3	YDR382W	host
NM_001180691.3	YDR383C	host
NM_001180692.1	YDR384C	host
NM_001180693.1	YDR385W	host
NM_001180694.3	YDR386W	host
NM_001180695.3	YDR387C	host
NM_001180696.1	YDR388W	host
NM_001180697.1	YDR389W	host
NM_001180698.3	YDR390C	host
YNCD0027C	YNCD0027C	host
NM_001180699.3	YDR391C	host
NM_001180700.1	YDR392W	host
NM_001180701.1	YDR393W	host
NM_001180702.3	YDR394W	host
NM_001180703.3	YDR395W	host
NM_001180705.1	YDR397C	host
NM_001180706.1	YDR398W	host
NM_001180707.3	YDR399W	host
NM_001180708.3	YDR400W	host
NM_001180710.1	YDR402C	host
NM_001180711.1	YDR403W	host
NM_001180712.3	YDR404C	host
NM_001180713.3	YDR405W	host
NM_001180714.1	YDR406W	host
NM_001180715.1	YDR407C	host
NM_001180716.3	YDR408C	host
NM_001180717.3	YDR409W	host
NM_001180718.1	YDR410C	host
NM_001180719.1	YDR411C	host
NM_001180720.3	YDR412W	host
NM_001180722.4	YDR414C	host
NM_001180723.1	YDR415C	host
NM_001180724.1	YDR416W	host
NM_001180726.3	YDR418W	host
NM_001180727.3	YDR419W	host
YNCD0028W	YNCD0028W	host
NM_001180728.1	YDR420W	host
NM_001180729.1	YDR421W	host
NM_001180730.3	YDR422C	host
NM_001180731.3	YDR423C	host
NM_001180732.1	YDR424C	host
NM_001180733.1	YDR425W	host
NM_001180735.3	YDR427W	host
NM_001180736.3	YDR428C	host
NM_001180737.1	YDR429C	host
NM_001180738.1	YDR430C	host
NM_001180740.3	YDR432W	host
NM_001180742.3	YDR434W	host
NM_001180743.1	YDR435C	host
NM_001180744.1	YDR436W	host
NM_001180745.3	YDR437W	host
NM_001180746.3	YDR438W	host
NM_001180747.1	YDR439W	host
NM_001180748.1	YDR440W	host
NM_001180749.3	YDR441C	host
NM_001180751.3	YDR443C	host
NM_001180752.1	YDR444W	host
YNCD0029C	YNCD0029C	host
NM_001180754.1	YDR446W	host
NM_001180755.3	YDR447C	host
NM_001180756.3	YDR448W	host
NM_001180757.1	YDR449C	host
NM_001180758.1	YDR450W	host
NM_001180759.3	YDR451C	host
NM_001180760.3	YDR452W	host
NM_001180761.1	YDR453C	host
NM_001180762.1	YDR454C	host
NM_001180764.3	YDR456W	host
NM_001180765.3	YDR457W	host
NM_001180766.1	YDR458C	host
NM_001180767.1	YDR459C	host
NM_001180768.3	YDR460W	host
NM_001180769.3	YDR461W	host
NM_001184679.1	YDR461C-A	host
NM_001180770.1	YDR462W	host
NM_001180771.3	YDR463W	host
NM_001180772.3	YDR464W	host
NM_001180773.1	YDR465C	host
NM_001180774.1	YDR466W	host
NM_001180776.3	YDR468C	host
NM_001180777.3	YDR469W	host
NM_001180778.2	YDR470C	host
NM_001180779.1	YDR471W	host
NR_132161.1	YNCD0030W	host
NM_001180780.3	YDR472W	host
NM_001180781.3	YDR473C	host
NM_001180783.1	YDR475C	host
NM_001180784.1	YDR476C	host
NM_001180785.3	YDR477W	host
NM_001180786.3	YDR478W	host
NM_001180787.1	YDR479C	host
NM_001180788.1	YDR480W	host
NM_001180789.3	YDR481C	host
NM_001180790.3	YDR482C	host
NM_001180791.1	YDR483W	host
NM_001180792.1	YDR484W	host
NM_001180793.3	YDR485C	host
NM_001180794.3	YDR486C	host
NM_001180795.1	YDR487C	host
NM_001180796.1	YDR488C	host
NM_001180797.3	YDR489W	host
NM_001180798.3	YDR490C	host
NM_001180800.1	YDR492W	host
NM_001180801.1	YDR493W	host
NM_001180802.3	YDR494W	host
NM_001180803.3	YDR495C	host
NM_001180804.1	YDR496C	host
NM_001180805.1	YDR497C	host
NM_001180806.3	YDR498C	host
NM_001180807.3	YDR499W	host
NM_001180808.1	YDR500C	host
NM_001180809.1	YDR501W	host
NM_001180810.3	YDR502C	host
NM_001180811.3	YDR503C	host
NM_001180812.1	YDR504C	host
NM_001180813.2	YDR505C	host
NM_001180814.3	YDR506C	host
YNCD0031C	YNCD0031C	host
NM_001180815.3	YDR507C	host
NM_001180816.1	YDR508C	host
NM_001180818.1	YDR510W	host
NM_001180819.3	YDR511W	host
NM_001180820.3	YDR512C	host
NM_001180821.1	YDR513W	host
NM_001180822.1	YDR514C	host
NM_001180823.3	YDR515W	host
NM_001180824.3	YDR516C	host
NM_001180825.1	YDR517W	host
NM_001180826.1	YDR518W	host
NM_001180827.3	YDR519W	host
NM_001180828.3	YDR520C	host
NM_001180830.1	YDR522C	host
NM_001180831.1	YDR523C	host
NM_001180832.3	YDR524C	host
NM_001184632.3	YDR524W-C	host
NM_001184631.1	YDR524C-B	host
NM_001348819.1	YDR525W	host
NM_001184329.1	YDR525W-A	host
NM_001180835.4	YDR527W	host
NR_132162.1	YNCD0032C	host
NM_001180836.3	YDR528W	host
NM_001180837.1	YDR529C	host
NM_001180838.1	YDR530C	host
NM_001180839.3	YDR531W	host
NM_001180840.3	YDR532C	host
NM_001180841.1	YDR533C	host
NM_001180842.1	YDR534C	host
NM_001180844.3	YDR536W	host
NM_001180846.3	YDR538W	host
NM_001180847.1	YDR539W	host
NM_001180848.1	YDR540C	host
NM_001180849.4	YDR541C	host
NM_001180850.3	YDR542W	host
NM_001180853.1	YDR545W	host
NM_001184302.1	YEL077C	host
NM_001180855.1	YEL076C-A	host
NM_001178891.1	YEL076C	host
NM_001178890.1	YEL075C	host
NM_001178888.1	YEL073C	host
NM_001178887.1	YEL072W	host
NM_001178886.1	YEL071W	host
NM_001178885.1	YEL070W	host
NM_001178884.1	YEL069C	host
NM_001270743.1	YEL068C	host
NM_001178882.1	YEL067C	host
NM_001178881.2	YEL066W	host
NM_001178880.3	YEL065W	host
NM_001178879.1	YEL064C	host
NM_001178878.1	YEL063C	host
NM_001178877.3	YEL062W	host
NM_001178876.1	YEL061C	host
NM_001178875.1	YEL060C	host
NM_001180854.3	YEL059C-A	host
NM_001395033.1	YEL059W	host
NM_001178873.1	YEL058W	host
NM_001178872.1	YEL057C	host
NM_001178871.3	YEL056W	host
NM_001178870.1	YEL055C	host
NR_132163.1	YNCE0001C	host
NM_001178869.1	YEL054C	host
NM_001178868.3	YEL053C	host
NM_001178867.1	YEL052W	host
NM_001178866.1	YEL051W	host
NM_001178865.3	YEL050C	host
NR_132164.1	YNCE0002W	host
NR_132165.1	YNCE0003W	host
YNCE0004C	YNCE0004C	host
NM_001178864.1	YEL049W	host
NM_001178863.1	YEL048C	host
NM_001178862.3	YEL047C	host
NM_001178861.1	YEL046C	host
NM_001178859.1	YEL044W	host
NM_001178858.3	YEL043W	host
NM_001178857.1	YEL042W	host
NM_001178856.1	YEL041W	host
NM_001178855.3	YEL040W	host
NM_001178854.1	YEL039C	host
NM_001178853.1	YEL038W	host
NM_001178852.3	YEL037C	host
NM_001178851.1	YEL036C	host
NM_001178850.1	YEL035C	host
NM_001178849.3	YEL034W	host
NM_001178848.1	YEL033W	host
YNCE0005W	YNCE0005W	host
NM_001178847.1	YEL032W	host
NM_001178846.3	YEL031W	host
NM_001178845.1	YEL030W	host
NM_001178844.1	YEL029C	host
NM_001348820.1	YEL028W	host
YNCE0006W	YNCE0006W	host
NM_001178842.3	YEL027W	host
NM_001178841.1	YEL026W	host
NM_001178840.1	YEL025C	host
NM_001178839.3	YEL024W	host
NM_001178838.1	YEL023C	host
NM_001178837.1	YEL022W	host
NM_001178836.3	YEL021W	host
NM_001184349.1	YEL020W-A	host
NR_132166.1	NR_132166.1	host
NM_001178835.1	YEL020C	host
NM_001178834.3	YEL019C	host
NM_001178833.1	YEL018W	host
NM_001180029.1	YEL017C-A	host
NM_001178832.3	YEL017W	host
NM_001178831.1	YEL016C	host
NM_001178830.1	YEL015W	host
NM_001348821.1	YEL014C	host
NM_001178828.3	YEL013W	host
YNCE0008C	YNCE0008C	host
NM_001178827.1	YEL012W	host
NM_001178826.1	YEL011W	host
YNCE0009C	YNCE0009C	host
NM_001348822.1	YEL009C-A	host
YNCE0010W	YNCE0010W	host
NM_001178824.3	YEL009C	host
NM_001348823.1	YEL008W	host
NM_001178822.1	YEL007W	host
