gene_id	cook_max	is_outlier
YLR154C	0.138948242419634	FALSE
YNL124W	0.138426103837545	FALSE
YDL133C-A	0.138301742988729	FALSE
YLR214W	0.138276254357951	FALSE
YDR003W-A	0.138106000783065	FALSE
YER138W-A	0.137364823917715	FALSE
YIR018C-A	0.13699454766467	FALSE
YJR107W	0.136559526695312	FALSE
YDR511W	0.136399406952922	FALSE
YCL057C-A	0.136255718731751	FALSE
YDR451C	0.136043889435585	FALSE
YDR089W	0.136004634382246	FALSE
YER084W	0.135441229887776	FALSE
YHL020C	0.135306839641992	FALSE
YPR121W	0.1351986331832	FALSE
YLR454W	0.135086559458936	FALSE
YDR102C	0.134904630610432	FALSE
YKL068W-A	0.134878939197824	FALSE
YMR305C	0.134861589617268	FALSE
YOR389W	0.1347657175815	FALSE
YER036C	0.134681849404762	FALSE
YCR025C	0.13398747888654	FALSE
YJL219W	0.133523791292266	FALSE
YDL063C	0.133499800981418	FALSE
YER179W	0.133310144688663	FALSE
YDR273W	0.133155740745508	FALSE
YNCH0007W	0.133124151252739	FALSE
YLR273C	0.133116752350506	FALSE
YNL284C-A	0.132624580852288	FALSE
YLR412C-A	0.132557174007987	FALSE
YPR124W	0.132524786989712	FALSE
YNCO0022C	0.132213814384752	FALSE
YBL021C	0.131954967269031	FALSE
YNL018C	0.131751921745352	FALSE
YHR126C	0.13166351740469	FALSE
YPL240C	0.131648845095977	FALSE
YOR319W	0.131618891709108	FALSE
YFL019C	0.131594521024463	FALSE
YER175W-A	0.131503318659696	FALSE
YHL049C	0.131395851118885	FALSE
YMR290C	0.131022346730533	FALSE
YPL201C	0.130721555860833	FALSE
YHR041C	0.130709647889284	FALSE
YKR025W	0.130223397838112	FALSE
YBR162W-A	0.130084621396903	FALSE
NR_132177.1	0.129674425016219	FALSE
YKR013W	0.129586826638626	FALSE
YML017W	0.129515701783074	FALSE
YNR067C	0.129366851204267	FALSE
YFL045C	0.129298522964187	FALSE
YPL280W	0.12928619224623	FALSE
YFR030W	0.128405590362801	FALSE
YLR224W	0.12813107165281	FALSE
YKL096C-B	0.127985417402526	FALSE
YOR235W	0.127897792252334	FALSE
YJL107C	0.127848718524043	FALSE
YPR167C	0.12773709052936	FALSE
YMR316W	0.127590878727419	FALSE
YBR029C	0.127396014351251	FALSE
YML002W	0.127363052502002	FALSE
YOL156W	0.127354805197671	FALSE
YIL051C	0.12726412401903	FALSE
YFR019W	0.127263562323351	FALSE
YBR085C-A	0.127166127540565	FALSE
YKL095W	0.127129221856831	FALSE
YBR267W	0.127103963614486	FALSE
YNCL0012C	0.126952257914875	FALSE
YER146W	0.126816427216084	FALSE
YOL005C	0.126734899431261	FALSE
YKL052C	0.126562369693341	FALSE
YHL047C	0.126181977637561	FALSE
YNL300W	0.126136814705636	FALSE
YNCA0003W	0.12581409223947	FALSE
YOR101W	0.1252844156496	FALSE
YGR161W-C	0.125161176329838	FALSE
YCR101C	0.12511218135906	FALSE
YJL133C-A	0.124791425952475	FALSE
YGR014W	0.124500833456023	FALSE
YPL275W	0.124471896021851	FALSE
YFR012W-A	0.124456373148841	FALSE
YPR014C	0.12427832850815	FALSE
YIR016W	0.124262563427863	FALSE
YMR122C	0.124019771105485	FALSE
YOR390W	0.12378609628193	FALSE
YGR174W-A	0.123599184051519	FALSE
YCR006C	0.123450708371509	FALSE
YJR108W	0.123426270752153	FALSE
YBR284W	0.123031990321522	FALSE
YMR032W	0.122957081470636	FALSE
YIR020C	0.12289299512864	FALSE
YDR508C	0.122594478511535	FALSE
YIR017C	0.122526352696409	FALSE
YLR226W	0.122402049929402	FALSE
YMR018W	0.122245554674183	FALSE
YAL064W	0.12223505088818	FALSE
YNL293W	0.121955811310152	FALSE
YDR171W	0.12101255555977	FALSE
YLR315W	0.120842974955345	FALSE
YER106W	0.120529697892934	FALSE
YHR086W-A	0.120427574692807	FALSE
YLR358C	0.120384612885855	FALSE
YDR246W-A	0.119857115139191	FALSE
YLR414C	0.119824777573717	FALSE
YBL078C	0.119820303590079	FALSE
YJL106W	0.119818320718303	FALSE
YJL075C	0.11976741245586	FALSE
YMR217W	0.119519135108049	FALSE
YCL042W	0.119438983950648	FALSE
YAR050W	0.119376390071985	FALSE
YIL042C	0.119337173548028	FALSE
YMR216C	0.11906666663394	FALSE
YLR098C	0.118697724248572	FALSE
YDL222C	0.11818438158967	FALSE
YLR065C	0.118048733214522	FALSE
YHR001W-A	0.118001648017073	FALSE
YEL077C	0.117907773108231	FALSE
YPL272C	0.117677401597434	FALSE
YLL042C	0.117304846325001	FALSE
YIR042C	0.117217117552375	FALSE
YDR524C-B	0.117123408566896	FALSE
YOR314W	0.117112182309521	FALSE
YPR038W	0.116925036047396	FALSE
YBR252W	0.116803688175556	FALSE
YDR490C	0.116619446248679	FALSE
YLR001C	0.116574524346526	FALSE
YNL093W	0.116550998674451	FALSE
YHR094C	0.116421527077309	FALSE
YNCG0010W	0.116255875727317	FALSE
YBR280C	0.116226625843866	FALSE
YDR114C	0.116077316756964	FALSE
YPR193C	0.116058895156531	FALSE
YMR322C	0.115860947717052	FALSE
YDR006C	0.115824359294813	FALSE
YDR382W	0.115821547369564	FALSE
YLR087C	0.115682289861172	FALSE
YMR007W	0.115493371649637	FALSE
YLL062C	0.11537677402263	FALSE
YLR100W	0.11536569382767	FALSE
YDR504C	0.115294667901528	FALSE
YIL015W	0.115181535116442	FALSE
YHR176W	0.115130352225064	FALSE
YGL250W	0.114844493517537	FALSE
YHR072W	0.114665566922178	FALSE
YLR342W-A	0.114497065628995	FALSE
YNCG0015C	0.114484961307433	FALSE
YML122C	0.114212862329546	FALSE
YMR148W	0.114132520143955	FALSE
YLR009W	0.114034934189117	FALSE
YNCB0009C	0.113876351550116	FALSE
YKL101W	0.113875780017801	FALSE
YLR450W	0.1138751812661	FALSE
YEL040W	0.113762705495045	FALSE
YDR182W-A	0.113744208092185	FALSE
YDR134C	0.113714486238568	FALSE
YJL184W	0.113651917605639	FALSE
YMR223W	0.113589745448641	FALSE
YEL068C	0.113560988399167	FALSE
YKL193C	0.113378865928393	FALSE
YNR014W	0.113118195391311	FALSE
YPL062W	0.113109253845475	FALSE
YJR092W	0.112750665836987	FALSE
YBR186W	0.112431454769434	FALSE
YPR020W	0.112314717229841	FALSE
YNL054W-B	0.112242821344555	FALSE
YER127W	0.112178383346837	FALSE
YLR417W	0.111891866363323	FALSE
YBR114W	0.111775062299313	FALSE
YML060W	0.111676253265476	FALSE
YIL170W	0.111594515803736	FALSE
YMR242W-A	0.111594106646357	FALSE
YDR107C	0.111325862273138	FALSE
YNCK0015C	0.111033561417144	FALSE
YIL037C	0.111008597466491	FALSE
YEL070W	0.110904842232802	FALSE
YDL111C	0.110899222076926	FALSE
YER180C-A	0.110877744093116	FALSE
YLR063W	0.110851122155819	FALSE
YBR070C	0.110620612489174	FALSE
YDL020C	0.110590586222833	FALSE
YDR098C-A	0.110548476285663	FALSE
YLR242C	0.110402079553318	FALSE
YJR010C-A	0.11037224722464	FALSE
YPR149W	0.110272461238805	FALSE
YLR446W	0.110140360595962	FALSE
YOR031W	0.11013321356287	FALSE
YBR202W	0.109937283242176	FALSE
YOR214C	0.109834802297419	FALSE
Q0105	0.109425069263631	FALSE
YFL054C	0.109290259102635	FALSE
YOR156C	0.109233720101637	FALSE
YJL077C	0.109084322159806	FALSE
YGL033W	0.109025004502268	FALSE
YCL034W	0.108869336140489	FALSE
YDR482C	0.108766303436383	FALSE
YLR007W	0.108673490167463	FALSE
YNCE0023W	0.10858895147344	FALSE
YNCE0026W	0.10858895147344	FALSE
YNCG0002C	0.10858895147344	FALSE
YNCG0018C	0.10858895147344	FALSE
YNCK0014W	0.10858895147344	FALSE
YOL085C	0.108398976532333	FALSE
YDL184C	0.108301047267349	FALSE
YBR018C	0.1082059415238	FALSE
YLR312C	0.108027675789843	FALSE
YKL160W	0.107946849132183	FALSE
YOL048C	0.107629379807125	FALSE
YMR147W	0.107389174836735	FALSE
YPL166W	0.107273471122597	FALSE
YHR139C	0.107123209624984	FALSE
YNR034W	0.1070571643054	FALSE
YOR032W-A	0.106931525003839	FALSE
YFL034C-A	0.106912523197087	FALSE
YLR162W	0.106771661489066	FALSE
YDR316W-A	0.106707202212867	FALSE
YNCD0033W	0.106547762646059	FALSE
YFR036W	0.106367669636489	FALSE
YLL066C	0.106272020574453	FALSE
YOL032W	0.106206772681861	FALSE
YDR365W-B	0.106048972417905	FALSE
YBR266C	0.105809004745048	FALSE
YDR488C	0.10577108362201	FALSE
Q0020	0.105685799346225	FALSE
YDL174C	0.105629705254301	FALSE
YPR100W	0.105558400135746	FALSE
YDR457W	0.105535594774754	FALSE
YNL280C	0.105495503973841	FALSE
YPL189C-A	0.105457072022219	FALSE
YHR130C	0.105132894590187	FALSE
YLR233C	0.10508371561292	FALSE
YMR303C	0.105054558664944	FALSE
YOL001W	0.1048133861744	FALSE
YMR017W	0.104622550275035	FALSE
YCR051W	0.104586320280635	FALSE
YBL093C	0.104474896156439	FALSE
YPR053C	0.104337976926523	FALSE
YLR106C	0.104297847444891	FALSE
YML066C	0.104241421782229	FALSE
YJL173C	0.104191781788007	FALSE
YBR157C	0.104155208124653	FALSE
YKR080W	0.104100615953984	FALSE
YKR049C	0.103980706505714	FALSE
YDR347W	0.103545093507542	FALSE
YBL086C	0.103491139486565	FALSE
YGR081C	0.103484022593	FALSE
YKR073C	0.103016298108346	FALSE
YGL184C	0.102993171260342	FALSE
YHR177W	0.102980271288758	FALSE
YNCO0014C	0.102797185199749	FALSE
YGL018C	0.102601728824676	FALSE
YJL222W	0.102500921894004	FALSE
YDR256C	0.102466673011395	FALSE
YMR065W	0.102420532220375	FALSE
YIR019C	0.102291911336062	FALSE
YNCH0012W	0.102273346277618	FALSE
YJL034W	0.102102923492459	FALSE
YPL143W	0.102022828157007	FALSE
YJR137C	0.101967252465674	FALSE
YLR327C	0.101907745851792	FALSE
YCR010C	0.101735337658518	FALSE
YCL033C	0.101726065883661	FALSE
YNL173C	0.101694055202485	FALSE
YLR459W	0.10155399549516	FALSE
YDL195W	0.101425230249001	FALSE
YPL250C	0.101416091576238	FALSE
YMR107W	0.101383864362627	FALSE
YOR365C	0.101205417824797	FALSE
YOR348C	0.101103948235009	FALSE
YOR343C	0.101056741836759	FALSE
YNL169C	0.100951832374907	FALSE
YLR084C	0.100920602062362	FALSE
YGR183C	0.100895197487124	FALSE
YJR095W	0.100810049641347	FALSE
YBR183W	0.10069285435408	FALSE
YDR533C	0.100659458289142	FALSE
YML133C	0.100440457982711	FALSE
YLL013C	0.100293149250306	FALSE
YLR236C	0.100124647482549	FALSE
YNCO0025W	0.0997646269853953	FALSE
YNL044W	0.0997036204188934	FALSE
YBR105C	0.0996993638194153	FALSE
YOR176W	0.0996529148108658	FALSE
YER039C-A	0.0994410403099965	FALSE
YOL064C	0.0993395684315362	FALSE
YNR072W	0.0992766403644631	FALSE
YDR148C	0.0991536289824941	FALSE
YCL021W-A	0.0989697961104046	FALSE
YOL031C	0.0988586658133158	FALSE
YLL002W	0.098802855209525	FALSE
YDR369C	0.0987961118536355	FALSE
YAR015W	0.0987921380067698	FALSE
YKR053C	0.0986736856343611	FALSE
YNR021W	0.0983906135785725	FALSE
YML036W	0.0983282064961506	FALSE
YGL253W	0.0981951785471725	FALSE
YPR117W	0.0981603654449942	FALSE
YOR306C	0.0981199903824157	FALSE
YFR032C-B	0.0981197383594275	FALSE
YOR152C	0.0981104017509377	FALSE
YER145C-A	0.0980840711113566	FALSE
YEL038W	0.0980334578527004	FALSE
YPL068C	0.0979174982716579	FALSE
YHR202W	0.097861021984631	FALSE
YIR027C	0.097776652666348	FALSE
YMR059W	0.0976666199257296	FALSE
YOL016C	0.0976345537542017	FALSE
YOR204W	0.0976329415925749	FALSE
YFR053C	0.0975848575149377	FALSE
YBL030C	0.0975694588115497	FALSE
YAL005C	0.0974601022916051	FALSE
YHR066W	0.0974354086940944	FALSE
YGL037C	0.0973765036119332	FALSE
YDR322C-A	0.0972387216461784	FALSE
YER139C	0.0972022858449325	FALSE
YHR021W-A	0.0971691005509043	FALSE
YBR027C	0.0971424921731682	FALSE
YGR223C	0.0971178489988953	FALSE
YLR410W-B	0.0969097959860127	FALSE
YOR352W	0.0968454394794649	FALSE
YOR337W	0.0966690768950652	FALSE
YPR002W	0.0966504112572669	FALSE
YAL024C	0.0966486726834627	FALSE
YDL112W	0.0965750742070335	FALSE
YDR249C	0.0964434618859751	FALSE
YEL072W	0.0964051504486874	FALSE
YPR155C	0.0963666676315124	FALSE
YMR014W	0.0962781877438797	FALSE
YGL259W	0.0961715308473235	FALSE
YPL167C	0.0960776812170089	FALSE
YOL008W	0.0960151623510424	FALSE
YEL033W	0.0958191631897388	FALSE
YAR029W	0.0954944774404929	FALSE
YNCO0007W	0.0953261971311654	FALSE
YHR033W	0.0952827080839834	FALSE
YGL062W	0.0951029213718041	FALSE
YNCL0048W	0.0950920160480201	FALSE
YGL247W	0.0950905052759249	FALSE
YER044C	0.0949550234602861	FALSE
YDR529C	0.0949016593740058	FALSE
YDL070W	0.0946861264450481	FALSE
YOR313C	0.0946766864513579	FALSE
YPL273W	0.0945770845627413	FALSE
YMR325W	0.0945768097107584	FALSE
YNCP0026W	0.0942772333434817	FALSE
YKL024C	0.0942109013547544	FALSE
YDL052C	0.0941369284429093	FALSE
YGR037C	0.0939673256754812	FALSE
YER092W	0.0939568880030681	FALSE
YML058W-A	0.0933915956928074	FALSE
YER187W	0.0929367594341864	FALSE
YHR004C	0.0928654764915453	FALSE
YDR425W	0.0924924492112007	FALSE
YPL083C	0.0923861703777422	FALSE
YOR181W	0.092248430294734	FALSE
YNL042W	0.0922278671537818	FALSE
YML091C	0.0922119662457987	FALSE
YGR266W	0.0920901231184428	FALSE
YPR202W	0.0920279496467484	FALSE
YDR168W	0.0920003740412685	FALSE
YER150W	0.0915919401892018	FALSE
YHR152W	0.0915765632139822	FALSE
YMR250W	0.0914510224098473	FALSE
YFL053W	0.0913867151708267	FALSE
YDL130W-A	0.0913823704559205	FALSE
YHR170W	0.0913550508469308	FALSE
YGR039W	0.0912460553749056	FALSE
YOR237W	0.0911964884650821	FALSE
YLR037C	0.0911581968933799	FALSE
YKL110C	0.0911467801911718	FALSE
YHR173C	0.0911130045409215	FALSE
YHR160C	0.0910809870634341	FALSE
YPR052C	0.0909174827575929	FALSE
YLL061W	0.0908751650505327	FALSE
YOR074C	0.0907579629872568	FALSE
YLR112W	0.0905268356513823	FALSE
YBR269C	0.0905059453912166	FALSE
YBR233W	0.0904846685548269	FALSE
YMR013C	0.0903579793235333	FALSE
YBR092C	0.0902776030163828	FALSE
YHR093W	0.0901787148271877	FALSE
YPL047W	0.0901650532850118	FALSE
YFL062W	0.0901398057351184	FALSE
YHR143W-A	0.0900105981023125	FALSE
YDR101C	0.0899536490114316	FALSE
YJR069C	0.0899187613788384	FALSE
YIL160C	0.0898525978590407	FALSE
YNL009W	0.0897579163034717	FALSE
YLR342W	0.0897170630801828	FALSE
YKL203C	0.0896531798006209	FALSE
YOR034C-A	0.0896352002352459	FALSE
YKL044W	0.0895736122167136	FALSE
YDR186C	0.0894693726897573	FALSE
YKL161C	0.0894537430568867	FALSE
YMR120C	0.0893364844659372	FALSE
YGR016C-A	0.0892729379571788	FALSE
YKR069W	0.0890808367227535	FALSE
YGL111W	0.08900053035182	FALSE
YJR139C	0.0889618196838388	FALSE
YOR185C	0.0889540014884258	FALSE
YDL246C	0.0888506084099031	FALSE
YNL116W	0.0887651762078186	FALSE
YKL175W	0.0885440390161222	FALSE
YNL066W	0.0885325443942993	FALSE
YDL059C	0.0885008560112558	FALSE
YEL073C	0.0884060845480721	FALSE
YLR408C	0.0883399417584045	FALSE
YGL038C	0.0883374694496587	FALSE
YGL051W	0.0882763122727943	FALSE
YBL039C	0.0882070459038569	FALSE
YPL153C	0.0880534671974279	FALSE
YDR055W	0.0878367132568407	FALSE
YGL147C	0.0877861135135476	FALSE
YPR071W	0.0877846500880252	FALSE
YLR051C	0.0876924442784689	FALSE
YNL255C	0.087654580567769	FALSE
YBR084W	0.0875260889449691	FALSE
YML037C	0.0875002953485102	FALSE
YJL167W	0.0874912301799767	FALSE
YCR054C	0.0873595482338515	FALSE
YFR003C	0.0873498328321864	FALSE
YOL038C-A	0.0873418928970311	FALSE
YNL232W	0.0871226853576448	FALSE
YLR178C	0.0870377984200794	FALSE
YJL160C	0.0870067607522055	FALSE
YJL004C	0.0869730942003445	FALSE
YMR317W	0.0869728984863499	FALSE
YFL012W	0.0869645242516951	FALSE
YMR269W	0.0869303074180092	FALSE
YDL219W	0.0868600682168207	FALSE
YER024W	0.0868144538084247	FALSE
YER054C	0.0867574250953617	FALSE
YJL199C	0.0867358769449102	FALSE
YDR146C	0.0866726907887136	FALSE
YIL004C	0.0865668179332823	FALSE
YOR377W	0.0865555764491665	FALSE
YAR071W	0.0865369592132234	FALSE
YJL144W	0.086150020823392	FALSE
YJR115W	0.086147764409051	FALSE
YDR461C-A	0.0861307983451481	FALSE
YGL183C	0.0860595297937417	FALSE
YPR137W	0.0860550496996542	FALSE
YER066W	0.0859723035438679	FALSE
YKL004W	0.0859340359920437	FALSE
YMR093W	0.0859137666580988	FALSE
YIR028W	0.0858536485092154	FALSE
YDL014W	0.0857785406165213	FALSE
YBR128C	0.0857758720487818	FALSE
YBR037C	0.0856457945416766	FALSE
YHR091C	0.0856420265583989	FALSE
YLR257W	0.0856120968452832	FALSE
YJL148W	0.0856091692676966	FALSE
YFL002W-A	0.0855951264599131	FALSE
YMR070W	0.0854633249880313	FALSE
YDR150W	0.0853381600398635	FALSE
YPL003W	0.0852132206391873	FALSE
YGR280C	0.0850884692509783	FALSE
YGL258W-A	0.0850801647077825	FALSE
YPL096C-A	0.0849172005383977	FALSE
YMR251W	0.0848693706072399	FALSE
YDR284C	0.0847320346963195	FALSE
YDR182W	0.0847175688282866	FALSE
YMR195W	0.0845877566426375	FALSE
YPL277C	0.0845871696427964	FALSE
YKR070W	0.0845728388675239	FALSE
YJR027W	0.0844920349949541	FALSE
YER156C	0.0844881176953579	FALSE
YLR241W	0.0844706031097927	FALSE
YLR406C	0.0844510596331418	FALSE
YBL098W	0.0843799641737887	FALSE
YBR147W	0.0842985309397085	FALSE
YLL040C	0.0841421541179384	FALSE
YLR164W	0.0840235709611725	FALSE
YPL134C	0.0837278043981974	FALSE
YPR139C	0.0836134193301593	FALSE
YFL059W	0.0836061293018575	FALSE
YKR083C	0.0835537037240491	FALSE
YBL049W	0.0834875972828982	FALSE
YBR230W-A	0.0834762260395928	FALSE
YIL106W	0.0834338479111117	FALSE
YBR214W	0.0834276189327113	FALSE
YBR062C	0.0832227351216327	FALSE
YPR015C	0.0832028187269312	FALSE
YOR019W	0.0831522745574659	FALSE
YLR142W	0.0829585612827877	FALSE
YAR068W	0.0829239383599611	FALSE
YOR342C	0.082843996317205	FALSE
YJR054W	0.0828039075795603	FALSE
YNCI0001W	0.0827806113069506	FALSE
YFR049W	0.0827793801869227	FALSE
YGL045W	0.0827289084564325	FALSE
YJL094C	0.0827015618026671	FALSE
YBL001C	0.0826412542560942	FALSE
YOR358W	0.0825797071318108	FALSE
YHR112C	0.0825024102782118	FALSE
YPR204W	0.0824663224876281	FALSE
YDL171C	0.0824134877703385	FALSE
YLR125W	0.0822534764300686	FALSE
YER160C	0.0822454738473894	FALSE
YLR155C	0.0822069497669194	FALSE
YAR008W	0.0821896630178236	FALSE
YPL218W	0.0821641178546191	FALSE
YLL021W	0.0821533252400762	FALSE
YDL021W	0.0821465480663138	FALSE
YOL081W	0.0821437488405062	FALSE
YGL234W	0.0821303138116651	FALSE
YBL106C	0.0819003427376776	FALSE
YLR377C	0.0818274946173101	FALSE
YNL262W	0.0816979916218867	FALSE
YER082C	0.0816770710529452	FALSE
YNL030W	0.0816459996298349	FALSE
YGL229C	0.0815287934805703	FALSE
YMR170C	0.0814636020513295	FALSE
YDR097C	0.0812531287799131	FALSE
YNL278W	0.0811939889575786	FALSE
YKL014C	0.0811888281350409	FALSE
YOR343W-B	0.0810677130421938	FALSE
YDR213W	0.0810173031376215	FALSE
YLR132C	0.0810133290057857	FALSE
YBR112C	0.0810046097242329	FALSE
YMR174C	0.0809526276600453	FALSE
YNR040W	0.0808178013458527	FALSE
YBR213W	0.0807916537227412	FALSE
YGR106C	0.0804585478162757	FALSE
YJL116C	0.0804459804280253	FALSE
YBR038W	0.0804373977312431	FALSE
YPL032C	0.0803867191420797	FALSE
YMR141C	0.0802629103695594	FALSE
YCL025C	0.0801785971990026	FALSE
YOR177C	0.0800647816897759	FALSE
YGR035W-A	0.0800434394831178	FALSE
YGL083W	0.0800192692697965	FALSE
YPR182W	0.0799392655144867	FALSE
YLR011W	0.0797897282648922	FALSE
YKL078W	0.0797762224042114	FALSE
YOL069W	0.0796878655056339	FALSE
YCL019W	0.0795116936891162	FALSE
YMR254C	0.0795008900255602	FALSE
YPR047W	0.0794113278539001	FALSE
YAL054C	0.079387738229977	FALSE
YMR262W	0.0793779686216981	FALSE
YLR435W	0.0793503631206413	FALSE
YCR089W	0.0792702036133959	FALSE
YOR321W	0.0791033169731967	FALSE
YER053C-A	0.0790963900988834	FALSE
YBR286W	0.0789271278527852	FALSE
YNR001C	0.0789152871437888	FALSE
YPL004C	0.0789107812099064	FALSE
YKR024C	0.0788193480480245	FALSE
YBL042C	0.0785878153375553	FALSE
YIR038C	0.0785732729062994	FALSE
YNL259C	0.078371636976626	FALSE
YIL132C	0.0782962880932994	FALSE
YLL034C	0.07829309843499	FALSE
YJR140C	0.0782651622244696	FALSE
YMR184W	0.0781621343193422	FALSE
YDL229W	0.0780979877537622	FALSE
YML120C	0.078065566411464	FALSE
YDR281C	0.0780228631153483	FALSE
YML081C-A	0.0778580117095044	FALSE
YHR138C	0.077833499088616	FALSE
YGL193C	0.0778325713975849	FALSE
YCL036W	0.0778287330936471	FALSE
YER045C	0.0778098991057201	FALSE
YHR097C	0.0778088614128775	FALSE
YLL005C	0.0777141997474596	FALSE
YDR021W	0.0776921132820192	FALSE
YHR052W	0.0776217142812444	FALSE
YOR095C	0.0775593588222538	FALSE
YJR109C	0.0775577544195122	FALSE
YMR194C-B	0.0775523851403206	FALSE
YIR006C	0.0775410476231282	FALSE
YAR010C	0.0773755727819889	FALSE
YGR027W-A	0.0773698770057485	FALSE
YML045W-A	0.077369813502747	FALSE
YPR158C-C	0.0773697696846776	FALSE
YHR146W	0.0773398439085646	FALSE
YKL096W	0.07731233079148	FALSE
YBR076W	0.0773019323454495	FALSE
YDR232W	0.0772190225150646	FALSE
YOR131C	0.0771360013270322	FALSE
YPR158W	0.0771306064133785	FALSE
YDR057W	0.0770872909209877	FALSE
YOR073W	0.077086005008691	FALSE
YER121W	0.0770581658421944	FALSE
YGR201C	0.0770159983514755	FALSE
YNCM0013W	0.0769836572738655	FALSE
YOR028C	0.0769533956764785	FALSE
YJL056C	0.0769069741642865	FALSE
YFL003C	0.0769067465309103	FALSE
YDR210C-D	0.0768992490369599	FALSE
YGR054W	0.0768874958519285	FALSE
YER080W	0.0768601778911516	FALSE
YAL061W	0.0768367346825211	FALSE
YPR058W	0.0767609259570425	FALSE
YGL195W	0.0766549570739578	FALSE
YDL232W	0.0766541594485633	FALSE
YER135C	0.0766521979985765	FALSE
YJL131C	0.0766048774736949	FALSE
YHL026C	0.0763340967640891	FALSE
YLR363W-A	0.0761964426908723	FALSE
YER115C	0.0761311768719164	FALSE
YBL071W-A	0.0759530928034632	FALSE
YGL220W	0.0758921074408536	FALSE
YBR056W-A	0.0758841948726034	FALSE
YHL042W	0.0758164236611189	FALSE
YDR180W	0.0755874615449888	FALSE
YGR038C-B	0.0755553941666752	FALSE
YKR067W	0.0753707558678878	FALSE
YPL184C	0.0753488560431322	FALSE
YOR045W	0.0753212105083022	FALSE
YOR077W	0.0752800874736541	FALSE
YIL099W	0.0752315198952265	FALSE
YKL174C	0.0751955217765032	FALSE
YMR316C-A	0.0750908163905292	FALSE
YEL012W	0.0750788036185528	FALSE
YJL164C	0.0750117476836529	FALSE
YOR173W	0.075000146378497	FALSE
YOR186W	0.0748664394625791	FALSE
YMR085W	0.0748048730690985	FALSE
YNR010W	0.0747856447524321	FALSE
YPL200W	0.0747823278600239	FALSE
YIL064W	0.0747322343963212	FALSE
YDR127W	0.0747148453530865	FALSE
YLR295C	0.0747086630014174	FALSE
YKL216W	0.0746953535482405	FALSE
YBR239C	0.0746511550260781	FALSE
YLR403W	0.0745151229292075	FALSE
YDR192C	0.0745027604081698	FALSE
YCR024C-A	0.0743909698603641	FALSE
YPL147W	0.0743784982317268	FALSE
YGR154C	0.0743145823273122	FALSE
YML083C	0.0742421922081299	FALSE
YCR098C	0.0741330057887088	FALSE
YLR456W	0.0741229788304519	FALSE
YDL198C	0.0740952661363173	FALSE
YMR159C	0.0740855074044469	FALSE
YDR258C	0.0740714050954846	FALSE
YCR034W	0.0740712306634652	FALSE
YLL026W	0.0740675165217783	FALSE
YLR218C	0.074061137512642	FALSE
YMR137C	0.073854674555462	FALSE
YHR039C	0.0738377539872318	FALSE
YHR042W	0.0738331473011543	FALSE
YGR191W	0.0737943671456098	FALSE
YGL187C	0.0737573231658449	FALSE
YPL168W	0.0736724419622651	FALSE
YOR144C	0.0735746852958295	FALSE
YLR185W	0.0734493025089235	FALSE
YNR063W	0.0734050224775761	FALSE
YHR104W	0.0733743024912936	FALSE
YDR218C	0.0733671103638595	FALSE
YKR081C	0.0733620600364771	FALSE
YML056C	0.0732470162720965	FALSE
YJL052C-A	0.0732072030348277	FALSE
YKL109W	0.0732001445568665	FALSE
YOR273C	0.0731798285469204	FALSE
YPL261C	0.0731706674018396	FALSE
YEL060C	0.0731326647872646	FALSE
YJR029W	0.0730404767910981	FALSE
YAL012W	0.0730165642056551	FALSE
YMR042W	0.0730120562841663	FALSE
YNCP0014C	0.0728455386869365	FALSE
YKL103C	0.072833229664427	FALSE
YHR109W	0.0727441893008641	FALSE
YBR004C	0.0726373472725824	FALSE
YLR146W-A	0.0726067929020406	FALSE
YGR156W	0.072586828474676	FALSE
